"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1523","should log in and log out as standard_user","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","939","should sort products by name Z → A","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🔃 Sorting","",""
"","1095","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","🛒 Cart management","",""
"","2385","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","✅ Happy path — complete checkout","",""
"","1098","should remove a product from the cart page","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","🛒 Cart management","",""
"","843","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","926","should sort products by name A → Z","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🔃 Sorting","",""
"","1532","should show error when postal code is missing","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","❌ Checkout validation — negative cases","",""
"","6432","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","808","should show error with invalid credentials","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","936","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","📦 Product listing","",""
"","957","should sort products by price high → low","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🔃 Sorting","",""
"","960","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🛒 Add / Remove from cart","",""
"","2478","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","🛒 Cart management","",""
"","1150","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","❌ Checkout validation — negative cases","",""
"","513","should show error when password is empty","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","1263","should log in and log out as problem_user","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","1001","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🛒 Add / Remove from cart","",""
"","1010","should sort products by price low → high","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🔃 Sorting","",""
"","1080","should display 6 products","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","📦 Product listing","",""
"","509","should show error when username is empty","🔐 Login & Logout","2026-03-22","passed","2026-03-22","","","",""
"","1543","should show error when last name is missing","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","❌ Checkout validation — negative cases","",""
"","888","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-22","passed","2026-03-22","","🛒 Add / Remove from cart","",""
"","1599","should show error when first name is missing","💳 Checkout Flow","2026-03-22","passed","2026-03-22","","❌ Checkout validation — negative cases","",""
