"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1420","should show error when postal code is missing","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","1404","should show error when last name is missing","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","1602","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","🛒 Cart management","",""
"","450","should show error when username is empty","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","1022","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","831","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","📦 Product listing","",""
"","2102","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","✅ Happy path — complete checkout","",""
"","997","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","🛒 Cart management","",""
"","1468","should show error when first name is missing","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","985","should remove a product from the cart page","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","🛒 Cart management","",""
"","725","should show error with invalid credentials","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","776","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","1362","should log in and log out as standard_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","876","should sort products by price low → high","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","452","should show error when password is empty","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","872","should sort products by name Z → A","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","1139","should log in and log out as problem_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","830","should sort products by name A → Z","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","1006","should display 6 products","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","📦 Product listing","",""
"","881","should sort products by price high → low","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","6300","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","833","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🛒 Add / Remove from cart","",""
"","869","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🛒 Add / Remove from cart","",""
"","880","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🛒 Add / Remove from cart","",""
