"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1502","should show error when last name is missing","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","995","should sort products by price low → high","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
"","1556","should show error when postal code is missing","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","1563","should show error when first name is missing","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","2307","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","✅ Happy path — complete checkout","",""
"","515","should show error when password is empty","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","928","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","📦 Product listing","",""
"","1240","should log in and log out as problem_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","842","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","799","should show error with invalid credentials","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","874","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🛒 Add / Remove from cart","",""
"","1071","should display 6 products","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","📦 Product listing","",""
"","1062","should remove a product from the cart page","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","🛒 Cart management","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","513","should show error when username is empty","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","948","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🛒 Add / Remove from cart","",""
"","2094","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","🛒 Cart management","",""
"","937","should sort products by price high → low","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
"","6415","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","1124","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","942","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🛒 Add / Remove from cart","",""
"","1039","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","🛒 Cart management","",""
"","931","should sort products by name A → Z","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
"","925","should sort products by name Z → A","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
