"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","461","should show error when password is empty","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","991","should display 6 products","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","📦 Product listing","",""
"","805","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🛒 Add / Remove from cart","",""
"","787","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","1444","should show error when first name is missing","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","884","should sort products by price high → low","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","984","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","🛒 Cart management","",""
"","1427","should show error when last name is missing","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","1420","should show error when postal code is missing","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","1020","should remove a product from the cart page","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","🛒 Cart management","",""
"","863","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","📦 Product listing","",""
"","2194","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","✅ Happy path — complete checkout","",""
"","1055","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","❌ Checkout validation — negative cases","",""
"","883","should sort products by name A → Z","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","874","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🛒 Add / Remove from cart","",""
"","892","should sort products by name Z → A","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","732","should show error with invalid credentials","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","450","should show error when username is empty","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","3182","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-05","passed","2026-08-05","","🛒 Cart management","",""
"","884","should sort products by price low → high","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🔃 Sorting","",""
"","1191","should log in and log out as problem_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","873","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-05","passed","2026-08-05","","🛒 Add / Remove from cart","",""
"","1360","should log in and log out as standard_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
"","6326","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-05","passed","2026-08-05","","","",""
