"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6345","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","1099","should display 6 products","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","📦 Product listing","",""
"","922","should sort products by price high → low","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","1449","should log in and log out as standard_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","1051","should remove a product from the cart page","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","🛒 Cart management","",""
"","885","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🛒 Add / Remove from cart","",""
"","1760","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","🛒 Cart management","",""
"","729","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","2147","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","✅ Happy path — complete checkout","",""
"","861","should sort products by name A → Z","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","730","should show error with invalid credentials","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","967","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","📦 Product listing","",""
"","877","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🛒 Add / Remove from cart","",""
"","883","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🛒 Add / Remove from cart","",""
"","884","should sort products by price low → high","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","1437","should show error when postal code is missing","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","1227","should log in and log out as problem_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","947","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","🛒 Cart management","",""
"","414","should show error when username is empty","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","1023","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","1487","should show error when first name is missing","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","418","should show error when password is empty","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","875","should sort products by name Z → A","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","1410","should show error when last name is missing","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
