"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","should show error when postal code is missing","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","1117","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","🛒 Cart management","",""
"","6378","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","806","should show error with invalid credentials","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","1640","should show error when last name is missing","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","1063","should sort products by price low → high","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","1117","should display 6 products","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","📦 Product listing","",""
"","992","should sort products by price high → low","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","1634","should show error when first name is missing","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","1007","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🛒 Add / Remove from cart","",""
"","509","should show error when username is empty","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","2420","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","✅ Happy path — complete checkout","",""
"","1794","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","🛒 Cart management","",""
"","1013","should sort products by name A → Z","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","1136","should remove a product from the cart page","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","🛒 Cart management","",""
"","942","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","📦 Product listing","",""
"","839","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","999","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🛒 Add / Remove from cart","",""
"","517","should show error when password is empty","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","992","should sort products by name Z → A","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","912","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🛒 Add / Remove from cart","",""
"","1530","should log in and log out as standard_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","1192","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","1236","should log in and log out as problem_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
