"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🛒 Add / Remove from cart","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🔃 Sorting","",""
"","1521","should show error when last name is missing","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","❌ Checkout validation — negative cases","",""
"","1480","should show error when postal code is missing","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","❌ Checkout validation — negative cases","",""
"","463","should show error when username is empty","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","836","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🛒 Add / Remove from cart","",""
"","1494","should show error when first name is missing","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","❌ Checkout validation — negative cases","",""
"","951","should sort products by price low → high","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🔃 Sorting","",""
"","6418","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","904","should sort products by price high → low","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🔃 Sorting","",""
"","906","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🛒 Add / Remove from cart","",""
"","1452","should log in and log out as standard_user","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","935","should sort products by name Z → A","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","🔃 Sorting","",""
"","935","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","📦 Product listing","",""
"","833","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","1239","should log in and log out as problem_user","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","2381","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","✅ Happy path — complete checkout","",""
"","1060","should display 6 products","🛍️ Product Inventory","2026-07-12","passed","2026-07-12","","📦 Product listing","",""
"","1086","should remove a product from the cart page","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","🛒 Cart management","",""
"","1043","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","🛒 Cart management","",""
"","473","should show error when password is empty","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","1927","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","🛒 Cart management","",""
"","758","should show error with invalid credentials","🔐 Login & Logout","2026-07-12","passed","2026-07-12","","","",""
"","1086","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-12","passed","2026-07-12","","❌ Checkout validation — negative cases","",""
