"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","should log in and log out as standard_user","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","813","should sort products by name Z → A","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🔃 Sorting","",""
"","828","should sort products by name A → Z","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🔃 Sorting","",""
"","1008","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","❌ Checkout validation — negative cases","",""
"","1173","should log in and log out as problem_user","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","403","should show error when username is empty","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","2133","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","✅ Happy path — complete checkout","",""
"","885","should sort products by price high → low","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🔃 Sorting","",""
"","398","should show error when password is empty","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","795","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🛒 Add / Remove from cart","",""
"","1437","should show error when first name is missing","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","❌ Checkout validation — negative cases","",""
"","1382","should show error when postal code is missing","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","❌ Checkout validation — negative cases","",""
"","1008","should display 6 products","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","📦 Product listing","",""
"","845","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🛒 Add / Remove from cart","",""
"","686","should show error with invalid credentials","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","833","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🛒 Add / Remove from cart","",""
"","730","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","1038","should remove a product from the cart page","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","🛒 Cart management","",""
"","918","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","🛒 Cart management","",""
"","839","should sort products by price low → high","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","🔃 Sorting","",""
"","1392","should show error when last name is missing","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","❌ Checkout validation — negative cases","",""
"","6254","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-25","passed","2026-06-25","","","",""
"","848","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-25","passed","2026-06-25","","📦 Product listing","",""
"","2159","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-25","passed","2026-06-25","","🛒 Cart management","",""
