"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","should sort products by price low → high","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🔃 Sorting","",""
"","1420","should show error when first name is missing","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","❌ Checkout validation — negative cases","",""
"","843","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🛒 Add / Remove from cart","",""
"","852","should sort products by name Z → A","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🔃 Sorting","",""
"","723","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","689","should show error with invalid credentials","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","1440","should log in and log out as standard_user","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","1181","should remove a product from the cart page","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","🛒 Cart management","",""
"","400","should show error when username is empty","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","6269","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","2821","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","🛒 Cart management","",""
"","884","should sort products by price high → low","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🔃 Sorting","",""
"","844","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🛒 Add / Remove from cart","",""
"","926","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","🛒 Cart management","",""
"","2197","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","✅ Happy path — complete checkout","",""
"","407","should show error when password is empty","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","800","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🛒 Add / Remove from cart","",""
"","1379","should show error when last name is missing","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","❌ Checkout validation — negative cases","",""
"","1370","should show error when postal code is missing","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","❌ Checkout validation — negative cases","",""
"","925","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","📦 Product listing","",""
"","837","should sort products by name A → Z","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","🔃 Sorting","",""
"","1185","should log in and log out as problem_user","🔐 Login & Logout","2026-03-23","passed","2026-03-23","","","",""
"","990","should display 6 products","🛍️ Product Inventory","2026-03-23","passed","2026-03-23","","📦 Product listing","",""
"","1027","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-23","passed","2026-03-23","","❌ Checkout validation — negative cases","",""
