"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","831","should sort products by name A → Z","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🔃 Sorting","",""
"","847","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🛒 Add / Remove from cart","",""
"","1807","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","🛒 Cart management","",""
"","941","should display 6 products","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","📦 Product listing","",""
"","1156","should log in and log out as problem_user","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
"","1476","should show error when postal code is missing","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","❌ Checkout validation — negative cases","",""
"","1433","should show error when last name is missing","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","❌ Checkout validation — negative cases","",""
"","835","should sort products by name Z → A","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🔃 Sorting","",""
"","826","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🛒 Add / Remove from cart","",""
"","816","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","📦 Product listing","",""
"","755","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
"","434","should show error when password is empty","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
"","941","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","🛒 Cart management","",""
"","862","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🛒 Add / Remove from cart","",""
"","2106","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","✅ Happy path — complete checkout","",""
"","879","should sort products by price low → high","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🔃 Sorting","",""
"","970","should remove a product from the cart page","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","🛒 Cart management","",""
"","1349","should log in and log out as standard_user","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
"","1020","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","❌ Checkout validation — negative cases","",""
"","1486","should show error when first name is missing","💳 Checkout Flow","2026-07-23","passed","2026-07-23","","❌ Checkout validation — negative cases","",""
"","901","should sort products by price high → low","🛍️ Product Inventory","2026-07-23","passed","2026-07-23","","🔃 Sorting","",""
"","6382","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
"","703","should show error with invalid credentials","🔐 Login & Logout","2026-07-23","passed","2026-07-23","","","",""
