"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","should show error when username is empty","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","845","should sort products by name Z → A","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","1454","should log in and log out as standard_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","882","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","📦 Product listing","",""
"","1620","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","🛒 Cart management","",""
"","1050","should remove a product from the cart page","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","🛒 Cart management","",""
"","882","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🛒 Add / Remove from cart","",""
"","932","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","🛒 Cart management","",""
"","831","should sort products by name A → Z","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","1388","should show error when last name is missing","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
"","1201","should log in and log out as problem_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","831","should sort products by price high → low","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","2111","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","✅ Happy path — complete checkout","",""
"","1063","should display 6 products","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","📦 Product listing","",""
"","6343","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","858","should sort products by price low → high","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","1418","should show error when first name is missing","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
"","901","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🛒 Add / Remove from cart","",""
"","791","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","1412","should show error when postal code is missing","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
"","846","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🛒 Add / Remove from cart","",""
"","722","should show error with invalid credentials","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","420","should show error when password is empty","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","1000","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
