"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","should log in and log out as standard_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","2354","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","✅ Happy path — complete checkout","",""
"","1534","should show error when last name is missing","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","1150","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","831","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","505","should show error when username is empty","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","1060","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","🛒 Cart management","",""
"","6393","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","984","should sort products by price low → high","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","1076","should display 6 products","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","📦 Product listing","",""
"","799","should show error with invalid credentials","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","📦 Product listing","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","529","should show error when password is empty","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","1239","should log in and log out as problem_user","🔐 Login & Logout","2026-05-05","passed","2026-05-05","","","",""
"","957","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🛒 Add / Remove from cart","",""
"","973","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🛒 Add / Remove from cart","",""
"","1086","should remove a product from the cart page","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","🛒 Cart management","",""
"","886","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🛒 Add / Remove from cart","",""
"","2213","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","🛒 Cart management","",""
"","942","should sort products by name Z → A","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","1579","should show error when first name is missing","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
"","952","should sort products by price high → low","🛍️ Product Inventory","2026-05-05","passed","2026-05-05","","🔃 Sorting","",""
"","1603","should show error when postal code is missing","💳 Checkout Flow","2026-05-05","passed","2026-05-05","","❌ Checkout validation — negative cases","",""
