"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","should sort products by name Z → A","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🔃 Sorting","",""
"","6421","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","821","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","791","should show error with invalid credentials","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","498","should show error when username is empty","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","1061","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","🛒 Cart management","",""
"","1518","should log in and log out as standard_user","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","1547","should show error when first name is missing","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","❌ Checkout validation — negative cases","",""
"","949","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🛒 Add / Remove from cart","",""
"","1088","should display 6 products","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","📦 Product listing","",""
"","1758","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","🛒 Cart management","",""
"","1225","should log in and log out as problem_user","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","944","should sort products by name A → Z","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🔃 Sorting","",""
"","1505","should show error when last name is missing","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","❌ Checkout validation — negative cases","",""
"","881","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🛒 Add / Remove from cart","",""
"","963","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🛒 Add / Remove from cart","",""
"","1521","should show error when postal code is missing","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","❌ Checkout validation — negative cases","",""
"","514","should show error when password is empty","🔐 Login & Logout","2026-04-25","passed","2026-04-25","","","",""
"","1113","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","❌ Checkout validation — negative cases","",""
"","931","should sort products by price high → low","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🔃 Sorting","",""
"","954","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","📦 Product listing","",""
"","976","should sort products by price low → high","🛍️ Product Inventory","2026-04-25","passed","2026-04-25","","🔃 Sorting","",""
"","2348","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","✅ Happy path — complete checkout","",""
"","1072","should remove a product from the cart page","💳 Checkout Flow","2026-04-25","passed","2026-04-25","","🛒 Cart management","",""
