"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1048","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","🛒 Cart management","",""
"","953","should sort products by price high → low","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","992","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🛒 Add / Remove from cart","",""
"","1111","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","497","should show error when password is empty","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","987","should sort products by price low → high","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","1494","should log in and log out as standard_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","🛒 Cart management","",""
"","1543","should show error when first name is missing","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","1543","should show error when postal code is missing","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","874","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🛒 Add / Remove from cart","",""
"","2326","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","✅ Happy path — complete checkout","",""
"","788","should show error with invalid credentials","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","926","should sort products by name Z → A","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","952","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🛒 Add / Remove from cart","",""
"","1211","should log in and log out as problem_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","962","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","📦 Product listing","",""
"","1107","should display 6 products","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","📦 Product listing","",""
"","1710","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","🛒 Cart management","",""
"","1536","should show error when last name is missing","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","6390","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","959","should sort products by name A → Z","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","826","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
