"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1051","should display 6 products","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","📦 Product listing","",""
"","854","should sort products by price high → low","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","719","should show error with invalid credentials","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1422","should show error when last name is missing","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","2156","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","✅ Happy path — complete checkout","",""
"","1241","should log in and log out as problem_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","948","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","🛒 Cart management","",""
"","963","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🛒 Add / Remove from cart","",""
"","1449","should show error when first name is missing","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","1016","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","426","should show error when password is empty","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1419","should show error when postal code is missing","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","1997","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","🛒 Cart management","",""
"","419","should show error when username is empty","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","6368","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1079","should remove a product from the cart page","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","🛒 Cart management","",""
"","869","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🛒 Add / Remove from cart","",""
"","944","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","📦 Product listing","",""
"","871","should sort products by name Z → A","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","964","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🛒 Add / Remove from cart","",""
"","900","should sort products by price low → high","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","860","should sort products by name A → Z","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","1454","should log in and log out as standard_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","725","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
