"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6380","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","931","should sort products by name Z → A","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","1912","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","🛒 Cart management","",""
"","1072","should remove a product from the cart page","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","🛒 Cart management","",""
"","945","should sort products by price low → high","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","478","should show error when password is empty","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","766","should show error with invalid credentials","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","1471","should show error when postal code is missing","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","1097","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","904","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🛒 Add / Remove from cart","",""
"","1515","should show error when first name is missing","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","1457","should log in and log out as standard_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","943","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","📦 Product listing","",""
"","468","should show error when username is empty","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","839","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","899","should sort products by price high → low","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","931","should sort products by name A → Z","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","1033","should display 6 products","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","📦 Product listing","",""
"","1090","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","🛒 Cart management","",""
"","1237","should log in and log out as problem_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","2325","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","✅ Happy path — complete checkout","",""
"","832","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🛒 Add / Remove from cart","",""
"","910","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🛒 Add / Remove from cart","",""
"","1475","should show error when last name is missing","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
