"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1084","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","815","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","2605","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","🛒 Cart management","",""
"","490","should show error when password is empty","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","915","should sort products by name Z → A","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","1048","should remove a product from the cart page","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","🛒 Cart management","",""
"","1026","should display 6 products","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","📦 Product listing","",""
"","904","should sort products by name A → Z","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","2274","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","✅ Happy path — complete checkout","",""
"","928","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🛒 Add / Remove from cart","",""
"","932","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🛒 Add / Remove from cart","",""
"","477","should show error when username is empty","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","777","should show error with invalid credentials","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","1495","should show error when last name is missing","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","862","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🛒 Add / Remove from cart","",""
"","1444","should log in and log out as standard_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","1036","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","🛒 Cart management","",""
"","6391","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","1240","should log in and log out as problem_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","1485","should show error when postal code is missing","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","951","should sort products by price low → high","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","1508","should show error when first name is missing","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","922","should sort products by price high → low","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","898","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","📦 Product listing","",""
