"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2518","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","🛒 Cart management","",""
"","504","should show error when username is empty","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","936","should sort products by name Z → A","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","1512","should show error when postal code is missing","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","870","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🛒 Add / Remove from cart","",""
"","828","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","1160","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","🛒 Cart management","",""
"","790","should show error with invalid credentials","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","1101","should display 6 products","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","📦 Product listing","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","🛒 Cart management","",""
"","944","should sort products by price high → low","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","2336","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","✅ Happy path — complete checkout","",""
"","1539","should show error when last name is missing","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","1128","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","927","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","📦 Product listing","",""
"","1513","should show error when first name is missing","💳 Checkout Flow","2026-04-11","passed","2026-04-11","","❌ Checkout validation — negative cases","",""
"","513","should show error when password is empty","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","6391","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","970","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🛒 Add / Remove from cart","",""
"","1231","should log in and log out as problem_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
"","979","should sort products by price low → high","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","953","should sort products by name A → Z","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🔃 Sorting","",""
"","960","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-11","passed","2026-04-11","","🛒 Add / Remove from cart","",""
"","1510","should log in and log out as standard_user","🔐 Login & Logout","2026-04-11","passed","2026-04-11","","","",""
