"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","889","should sort products by price high → low","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
"","443","should show error when username is empty","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","865","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🛒 Add / Remove from cart","",""
"","820","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🛒 Add / Remove from cart","",""
"","1418","should show error when last name is missing","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","1275","should log in and log out as problem_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","1451","should show error when postal code is missing","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","1027","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","2189","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","✅ Happy path — complete checkout","",""
"","2161","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","🛒 Cart management","",""
"","867","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🛒 Add / Remove from cart","",""
"","870","should sort products by price low → high","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
"","1475","should log in and log out as standard_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","852","should sort products by name Z → A","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
"","1067","should remove a product from the cart page","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","🛒 Cart management","",""
"","961","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","📦 Product listing","",""
"","952","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","🛒 Cart management","",""
"","6379","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","452","should show error when password is empty","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","1041","should display 6 products","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","📦 Product listing","",""
"","786","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","735","should show error with invalid credentials","🔐 Login & Logout","2026-03-24","passed","2026-03-24","","","",""
"","1434","should show error when first name is missing","💳 Checkout Flow","2026-03-24","passed","2026-03-24","","❌ Checkout validation — negative cases","",""
"","852","should sort products by name A → Z","🛍️ Product Inventory","2026-03-24","passed","2026-03-24","","🔃 Sorting","",""
