"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","should sort products by name A → Z","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","1560","should show error when last name is missing","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","1641","should log in and log out as standard_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","1543","should show error when postal code is missing","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","1083","should remove a product from the cart page","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","🛒 Cart management","",""
"","1844","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","🛒 Cart management","",""
"","979","should sort products by price low → high","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","794","should show error with invalid credentials","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","946","should sort products by price high → low","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","6384","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","1063","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","🛒 Cart management","",""
"","1249","should log in and log out as problem_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","1069","should display 6 products","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","📦 Product listing","",""
"","508","should show error when password is empty","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","938","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","📦 Product listing","",""
"","1118","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","959","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🛒 Add / Remove from cart","",""
"","505","should show error when username is empty","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
"","1528","should show error when first name is missing","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","❌ Checkout validation — negative cases","",""
"","2311","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-16","passed","2026-06-16","","✅ Happy path — complete checkout","",""
"","880","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🛒 Add / Remove from cart","",""
"","941","should sort products by name Z → A","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🔃 Sorting","",""
"","944","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-16","passed","2026-06-16","","🛒 Add / Remove from cart","",""
"","837","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-16","passed","2026-06-16","","","",""
