"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","📦 Product listing","",""
"","6343","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","2163","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","✅ Happy path — complete checkout","",""
"","1026","should remove a product from the cart page","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","🛒 Cart management","",""
"","1380","should show error when first name is missing","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","426","should show error when password is empty","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","716","should show error with invalid credentials","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","1370","should show error when last name is missing","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","839","should sort products by name Z → A","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","838","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🛒 Add / Remove from cart","",""
"","925","should sort products by price low → high","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","1013","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","865","should sort products by price high → low","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","1913","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","🛒 Cart management","",""
"","1205","should log in and log out as problem_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","768","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🛒 Add / Remove from cart","",""
"","1400","should show error when postal code is missing","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","963","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","🛒 Cart management","",""
"","821","should sort products by name A → Z","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","868","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🛒 Add / Remove from cart","",""
"","983","should display 6 products","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","📦 Product listing","",""
"","1425","should log in and log out as standard_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","766","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","411","should show error when username is empty","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
