"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1436","should show error when last name is missing","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","❌ Checkout validation — negative cases","",""
"","419","should show error when password is empty","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","996","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","❌ Checkout validation — negative cases","",""
"","1321","should log in and log out as standard_user","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","802","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","📦 Product listing","",""
"","845","should sort products by name Z → A","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🔃 Sorting","",""
"","762","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","2079","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","✅ Happy path — complete checkout","",""
"","769","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🛒 Add / Remove from cart","",""
"","921","should sort products by price low → high","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🔃 Sorting","",""
"","1614","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","🛒 Cart management","",""
"","843","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🛒 Add / Remove from cart","",""
"","1117","should log in and log out as problem_user","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","879","should sort products by price high → low","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🔃 Sorting","",""
"","710","should show error with invalid credentials","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","1415","should show error when postal code is missing","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","❌ Checkout validation — negative cases","",""
"","855","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🛒 Add / Remove from cart","",""
"","957","should remove a product from the cart page","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","🛒 Cart management","",""
"","421","should show error when username is empty","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","816","should sort products by name A → Z","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","🔃 Sorting","",""
"","1432","should show error when first name is missing","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","❌ Checkout validation — negative cases","",""
"","926","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-13","passed","2026-09-13","","🛒 Cart management","",""
"","6260","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-13","passed","2026-09-13","","","",""
"","888","should display 6 products","🛍️ Product Inventory","2026-09-13","passed","2026-09-13","","📦 Product listing","",""
