"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","should log in and log out as standard_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","829","should sort products by name Z → A","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","401","should show error when username is empty","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","883","should sort products by price low → high","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","1476","should show error when first name is missing","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","919","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","🛒 Cart management","",""
"","838","should sort products by name A → Z","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","1023","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","873","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🛒 Add / Remove from cart","",""
"","2146","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","✅ Happy path — complete checkout","",""
"","1919","should show error when postal code is missing","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","744","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","1006","should remove a product from the cart page","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","🛒 Cart management","",""
"","683","should show error with invalid credentials","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","929","should sort products by price high → low","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🔃 Sorting","",""
"","911","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🛒 Add / Remove from cart","",""
"","1180","should log in and log out as problem_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","1405","should show error when last name is missing","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","❌ Checkout validation — negative cases","",""
"","2188","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-24","passed","2026-06-24","","🛒 Cart management","",""
"","403","should show error when password is empty","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","6258","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-24","passed","2026-06-24","","","",""
"","844","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","🛒 Add / Remove from cart","",""
"","994","should display 6 products","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","📦 Product listing","",""
"","867","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-24","passed","2026-06-24","","📦 Product listing","",""
