"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","513","should show error when password is empty","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","6382","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","1669","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","🛒 Cart management","",""
"","934","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","📦 Product listing","",""
"","981","should sort products by price low → high","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🔃 Sorting","",""
"","869","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🛒 Add / Remove from cart","",""
"","938","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🛒 Add / Remove from cart","",""
"","2307","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","✅ Happy path — complete checkout","",""
"","1515","should show error when first name is missing","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","❌ Checkout validation — negative cases","",""
"","926","should sort products by name Z → A","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🔃 Sorting","",""
"","1193","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","❌ Checkout validation — negative cases","",""
"","1067","should remove a product from the cart page","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","🛒 Cart management","",""
"","1065","should display 6 products","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","📦 Product listing","",""
"","787","should show error with invalid credentials","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","818","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","489","should show error when username is empty","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","1492","should log in and log out as standard_user","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","1529","should show error when postal code is missing","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","❌ Checkout validation — negative cases","",""
"","1049","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","🛒 Cart management","",""
"","1224","should log in and log out as problem_user","🔐 Login & Logout","2026-05-04","passed","2026-05-04","","","",""
"","954","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🛒 Add / Remove from cart","",""
"","935","should sort products by price high → low","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🔃 Sorting","",""
"","1550","should show error when last name is missing","💳 Checkout Flow","2026-05-04","passed","2026-05-04","","❌ Checkout validation — negative cases","",""
"","939","should sort products by name A → Z","🛍️ Product Inventory","2026-05-04","passed","2026-05-04","","🔃 Sorting","",""
