"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","should sort products by price low → high","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","832","should sort products by name Z → A","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","413","should show error when username is empty","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","891","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🛒 Add / Remove from cart","",""
"","1640","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","🛒 Cart management","",""
"","820","should sort products by name A → Z","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","824","should sort products by price high → low","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🔃 Sorting","",""
"","788","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🛒 Add / Remove from cart","",""
"","1402","should show error when first name is missing","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","1423","should show error when postal code is missing","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","999","should display 6 products","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","📦 Product listing","",""
"","1389","should show error when last name is missing","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","934","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","🛒 Cart management","",""
"","860","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","📦 Product listing","",""
"","712","should show error with invalid credentials","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","1183","should log in and log out as problem_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","2127","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","✅ Happy path — complete checkout","",""
"","1002","should remove a product from the cart page","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","🛒 Cart management","",""
"","1007","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-21","passed","2026-04-21","","❌ Checkout validation — negative cases","",""
"","1418","should log in and log out as standard_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","872","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-21","passed","2026-04-21","","🛒 Add / Remove from cart","",""
"","6339","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
"","766","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-21","passed","2026-04-21","","","",""
