"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","1477","should show error when first name is missing","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","737","should show error with invalid credentials","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","877","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🛒 Add / Remove from cart","",""
"","783","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🛒 Add / Remove from cart","",""
"","1146","should log in and log out as problem_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","1350","should log in and log out as standard_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","937","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","🛒 Cart management","",""
"","2130","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","✅ Happy path — complete checkout","",""
"","849","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🛒 Add / Remove from cart","",""
"","837","should sort products by name Z → A","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","1032","should display 6 products","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","📦 Product listing","",""
"","855","should sort products by price low → high","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","1409","should show error when last name is missing","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","827","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","📦 Product listing","",""
"","796","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","6295","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","1688","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","🛒 Cart management","",""
"","839","should sort products by name A → Z","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","987","should remove a product from the cart page","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","🛒 Cart management","",""
"","1467","should show error when postal code is missing","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","839","should sort products by price high → low","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","462","should show error when password is empty","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","442","should show error when username is empty","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
