"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","✅ Happy path — complete checkout","",""
"","1468","should show error when first name is missing","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","1095","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","📦 Product listing","",""
"","903","should sort products by name Z → A","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","750","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1610","should show error when postal code is missing","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","412","should show error when password is empty","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1105","should log in and log out as problem_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","862","should sort products by price low → high","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","6267","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","794","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🛒 Add / Remove from cart","",""
"","824","should sort products by price high → low","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","915","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","🛒 Cart management","",""
"","814","should sort products by name A → Z","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🔃 Sorting","",""
"","1319","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","🛒 Cart management","",""
"","832","should display 6 products","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","📦 Product listing","",""
"","1170","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","1254","should log in and log out as standard_user","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","1469","should show error when last name is missing","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","❌ Checkout validation — negative cases","",""
"","1216","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🛒 Add / Remove from cart","",""
"","401","should show error when username is empty","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
"","927","should remove a product from the cart page","💳 Checkout Flow","2026-09-01","passed","2026-09-01","","🛒 Cart management","",""
"","855","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-01","passed","2026-09-01","","🛒 Add / Remove from cart","",""
"","715","should show error with invalid credentials","🔐 Login & Logout","2026-09-01","passed","2026-09-01","","","",""
