"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","421","should show error when username is empty","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","2097","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","✅ Happy path — complete checkout","",""
"","857","should sort products by price low → high","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","830","should sort products by name A → Z","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","937","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","🛒 Cart management","",""
"","1014","should display 6 products","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","📦 Product listing","",""
"","426","should show error when password is empty","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","1013","should remove a product from the cart page","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","🛒 Cart management","",""
"","892","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","📦 Product listing","",""
"","852","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🛒 Add / Remove from cart","",""
"","1198","should log in and log out as problem_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","1393","should show error when postal code is missing","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","1757","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","🛒 Cart management","",""
"","1454","should log in and log out as standard_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","902","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🛒 Add / Remove from cart","",""
"","1048","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","718","should show error with invalid credentials","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","798","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🛒 Add / Remove from cart","",""
"","767","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","833","should sort products by name Z → A","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","1451","should show error when first name is missing","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","6382","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","1398","should show error when last name is missing","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","834","should sort products by price high → low","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
