"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1018","should display 6 products","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","📦 Product listing","",""
"","1374","should show error when postal code is missing","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","❌ Checkout validation — negative cases","",""
"","855","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🛒 Add / Remove from cart","",""
"","853","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🛒 Add / Remove from cart","",""
"","397","should show error when username is empty","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","727","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","877","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","📦 Product listing","",""
"","839","should sort products by name A → Z","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🔃 Sorting","",""
"","917","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","🛒 Cart management","",""
"","887","should sort products by price high → low","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🔃 Sorting","",""
"","411","should show error when password is empty","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","1208","should remove a product from the cart page","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","🛒 Cart management","",""
"","842","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🛒 Add / Remove from cart","",""
"","1379","should show error when last name is missing","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","❌ Checkout validation — negative cases","",""
"","691","should show error with invalid credentials","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","1404","should show error when first name is missing","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","❌ Checkout validation — negative cases","",""
"","2291","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","✅ Happy path — complete checkout","",""
"","996","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","❌ Checkout validation — negative cases","",""
"","1389","should log in and log out as standard_user","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","1166","should log in and log out as problem_user","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","6274","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-16","passed","2026-03-16","","","",""
"","2694","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-16","passed","2026-03-16","","🛒 Cart management","",""
"","832","should sort products by name Z → A","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🔃 Sorting","",""
"","865","should sort products by price low → high","🛍️ Product Inventory","2026-03-16","passed","2026-03-16","","🔃 Sorting","",""
