"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","should sort products by name A → Z","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🔃 Sorting","",""
"","956","should sort products by price high → low","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🔃 Sorting","",""
"","1086","should remove a product from the cart page","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","🛒 Cart management","",""
"","791","should show error with invalid credentials","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
"","1000","should sort products by price low → high","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🔃 Sorting","",""
"","1099","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","🛒 Cart management","",""
"","968","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🛒 Add / Remove from cart","",""
"","507","should show error when username is empty","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
"","2366","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","✅ Happy path — complete checkout","",""
"","943","should sort products by name Z → A","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🔃 Sorting","",""
"","1496","should log in and log out as standard_user","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
"","2449","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","🛒 Cart management","",""
"","941","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","📦 Product listing","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
"","1089","should display 6 products","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","📦 Product listing","",""
"","1533","should show error when postal code is missing","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","❌ Checkout validation — negative cases","",""
"","1156","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","❌ Checkout validation — negative cases","",""
"","1014","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🛒 Add / Remove from cart","",""
"","514","should show error when password is empty","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
"","1538","should show error when first name is missing","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","❌ Checkout validation — negative cases","",""
"","827","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
"","1549","should show error when last name is missing","💳 Checkout Flow","2026-05-14","passed","2026-05-14","","❌ Checkout validation — negative cases","",""
"","885","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-14","passed","2026-05-14","","🛒 Add / Remove from cart","",""
"","6415","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-14","passed","2026-05-14","","","",""
