"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","📦 Product listing","",""
"","878","should sort products by price low → high","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","846","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🛒 Add / Remove from cart","",""
"","1372","should show error when first name is missing","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","659","should show error with invalid credentials","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","924","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","🛒 Cart management","",""
"","1329","should log in and log out as standard_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","790","should sort products by name Z → A","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","1335","should show error when last name is missing","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","985","should remove a product from the cart page","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","🛒 Cart management","",""
"","6224","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","695","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","2000","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","✅ Happy path — complete checkout","",""
"","1142","should log in and log out as problem_user","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","874","should display 6 products","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","📦 Product listing","",""
"","1363","should show error when postal code is missing","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","728","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🛒 Add / Remove from cart","",""
"","784","should sort products by price high → low","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","961","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","❌ Checkout validation — negative cases","",""
"","1496","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-30","passed","2026-06-30","","🛒 Cart management","",""
"","828","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🛒 Add / Remove from cart","",""
"","378","should show error when username is empty","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
"","795","should sort products by name A → Z","🛍️ Product Inventory","2026-06-30","passed","2026-06-30","","🔃 Sorting","",""
"","388","should show error when password is empty","🔐 Login & Logout","2026-06-30","passed","2026-06-30","","","",""
