"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6389","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","818","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","998","should sort products by price low → high","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","1068","should display 6 products","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","📦 Product listing","",""
"","1489","should log in and log out as standard_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","939","should sort products by price high → low","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","1529","should show error when first name is missing","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","928","should sort products by name A → Z","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","1126","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","1833","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","🛒 Cart management","",""
"","923","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","📦 Product listing","",""
"","1047","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","🛒 Cart management","",""
"","964","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🛒 Add / Remove from cart","",""
"","925","should sort products by name Z → A","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🔃 Sorting","",""
"","1512","should show error when last name is missing","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","1245","should log in and log out as problem_user","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","936","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🛒 Add / Remove from cart","",""
"","787","should show error with invalid credentials","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","1076","should remove a product from the cart page","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","🛒 Cart management","",""
"","856","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-08","passed","2026-04-08","","🛒 Add / Remove from cart","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
"","1511","should show error when postal code is missing","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","❌ Checkout validation — negative cases","",""
"","2330","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-08","passed","2026-04-08","","✅ Happy path — complete checkout","",""
"","508","should show error when password is empty","🔐 Login & Logout","2026-04-08","passed","2026-04-08","","","",""
