"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1398","should show error when postal code is missing","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","796","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🛒 Add / Remove from cart","",""
"","1002","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","976","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","🛒 Cart management","",""
"","1362","should log in and log out as standard_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","849","should sort products by price low → high","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","816","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","📦 Product listing","",""
"","883","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🛒 Add / Remove from cart","",""
"","869","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🛒 Add / Remove from cart","",""
"","2145","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","✅ Happy path — complete checkout","",""
"","917","should display 6 products","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","📦 Product listing","",""
"","874","should sort products by name Z → A","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","1619","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","🛒 Cart management","",""
"","888","should sort products by price high → low","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","874","should sort products by name A → Z","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","1185","should log in and log out as problem_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","1426","should show error when first name is missing","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","718","should show error with invalid credentials","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","448","should show error when password is empty","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","1205","should remove a product from the cart page","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","🛒 Cart management","",""
"","6315","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","440","should show error when username is empty","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","790","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","1375","should show error when last name is missing","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
