"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","should sort products by price high → low","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","842","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🛒 Add / Remove from cart","",""
"","690","should show error with invalid credentials","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","859","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","📦 Product listing","",""
"","820","should sort products by name A → Z","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","1217","should log in and log out as problem_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1427","should show error when postal code is missing","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","1001","should remove a product from the cart page","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","🛒 Cart management","",""
"","1394","should show error when first name is missing","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","1473","should log in and log out as standard_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","394","should show error when username is empty","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","6340","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","1062","should display 6 products","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","📦 Product listing","",""
"","870","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🛒 Add / Remove from cart","",""
"","856","should sort products by price low → high","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","1054","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","834","should sort products by name Z → A","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🔃 Sorting","",""
"","413","should show error when password is empty","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
"","2119","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","✅ Happy path — complete checkout","",""
"","1676","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","🛒 Cart management","",""
"","927","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","🛒 Cart management","",""
"","806","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-29","passed","2026-03-29","","🛒 Add / Remove from cart","",""
"","1397","should show error when last name is missing","💳 Checkout Flow","2026-03-29","passed","2026-03-29","","❌ Checkout validation — negative cases","",""
"","742","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-29","passed","2026-03-29","","","",""
