"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","919","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🛒 Add / Remove from cart","",""
"","929","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🛒 Add / Remove from cart","",""
"","957","should sort products by price low → high","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","835","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","1489","should show error when first name is missing","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","1066","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","🛒 Cart management","",""
"","1064","should remove a product from the cart page","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","🛒 Cart management","",""
"","969","should sort products by name Z → A","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","1086","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","1456","should log in and log out as standard_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","938","should sort products by name A → Z","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","850","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🛒 Add / Remove from cart","",""
"","2344","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","✅ Happy path — complete checkout","",""
"","1033","should display 6 products","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","📦 Product listing","",""
"","1621","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","🛒 Cart management","",""
"","1504","should show error when postal code is missing","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","763","should show error with invalid credentials","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","1522","should show error when last name is missing","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","910","should sort products by price high → low","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","479","should show error when password is empty","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","462","should show error when username is empty","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","6413","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","957","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","📦 Product listing","",""
