"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","981","should sort products by name A → Z","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","2465","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","✅ Happy path — complete checkout","",""
"","1616","should show error when last name is missing","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","824","should show error with invalid credentials","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1001","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🛒 Add / Remove from cart","",""
"","1149","should remove a product from the cart page","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","🛒 Cart management","",""
"","1581","should show error when postal code is missing","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","1306","should log in and log out as problem_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1198","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","🛒 Cart management","",""
"","965","should sort products by name Z → A","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","522","should show error when username is empty","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1114","should display 6 products","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","📦 Product listing","",""
"","1034","should sort products by price low → high","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","6490","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1567","should log in and log out as standard_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","856","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","1582","should show error when first name is missing","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","544","should show error when password is empty","🔐 Login & Logout","2026-03-12","passed","2026-03-12","","","",""
"","3027","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","🛒 Cart management","",""
"","1000","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🛒 Add / Remove from cart","",""
"","1173","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-12","passed","2026-03-12","","❌ Checkout validation — negative cases","",""
"","986","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","📦 Product listing","",""
"","974","should sort products by price high → low","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🔃 Sorting","",""
"","910","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-12","passed","2026-03-12","","🛒 Add / Remove from cart","",""
