"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","✅ Happy path — complete checkout","",""
"","1192","should remove a product from the cart page","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","🛒 Cart management","",""
"","2532","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","🛒 Cart management","",""
"","1240","should log in and log out as problem_user","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
"","790","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
"","1406","should show error when last name is missing","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","❌ Checkout validation — negative cases","",""
"","1040","should display 6 products","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","📦 Product listing","",""
"","942","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","🛒 Cart management","",""
"","859","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🛒 Add / Remove from cart","",""
"","897","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","📦 Product listing","",""
"","862","should sort products by name Z → A","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🔃 Sorting","",""
"","844","should sort products by price high → low","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🔃 Sorting","",""
"","1026","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","❌ Checkout validation — negative cases","",""
"","1408","should show error when postal code is missing","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","❌ Checkout validation — negative cases","",""
"","1463","should log in and log out as standard_user","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
"","435","should show error when password is empty","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
"","860","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🛒 Add / Remove from cart","",""
"","921","should sort products by price low → high","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🔃 Sorting","",""
"","434","should show error when username is empty","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
"","6334","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
"","840","should sort products by name A → Z","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🔃 Sorting","",""
"","1417","should show error when first name is missing","💳 Checkout Flow","2026-07-04","passed","2026-07-04","","❌ Checkout validation — negative cases","",""
"","788","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-04","passed","2026-07-04","","🛒 Add / Remove from cart","",""
"","726","should show error with invalid credentials","🔐 Login & Logout","2026-07-04","passed","2026-07-04","","","",""
