"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1386","should show error when first name is missing","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
"","940","should remove a product from the cart page","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","🛒 Cart management","",""
"","982","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
"","422","should show error when username is empty","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","708","should show error with invalid credentials","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","1254","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","🛒 Cart management","",""
"","851","should sort products by name A → Z","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","2035","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","✅ Happy path — complete checkout","",""
"","915","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","🛒 Cart management","",""
"","422","should show error when password is empty","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","748","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","1299","should log in and log out as standard_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","824","should sort products by price high → low","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","1373","should show error when postal code is missing","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
"","1121","should log in and log out as problem_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","761","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🛒 Add / Remove from cart","",""
"","766","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","📦 Product listing","",""
"","835","should sort products by name Z → A","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","846","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🛒 Add / Remove from cart","",""
"","909","should sort products by price low → high","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🔃 Sorting","",""
"","1166","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","🛒 Add / Remove from cart","",""
"","848","should display 6 products","🛍️ Product Inventory","2026-08-13","passed","2026-08-13","","📦 Product listing","",""
"","6264","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-13","passed","2026-08-13","","","",""
"","1404","should show error when last name is missing","💳 Checkout Flow","2026-08-13","passed","2026-08-13","","❌ Checkout validation — negative cases","",""
