"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1416","should show error when last name is missing","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","❌ Checkout validation — negative cases","",""
"","788","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","1169","should log in and log out as problem_user","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","918","should display 6 products","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","📦 Product listing","",""
"","2125","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","✅ Happy path — complete checkout","",""
"","1417","should show error when postal code is missing","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","❌ Checkout validation — negative cases","",""
"","1020","should remove a product from the cart page","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","🛒 Cart management","",""
"","1573","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","🛒 Cart management","",""
"","831","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","📦 Product listing","",""
"","719","should show error with invalid credentials","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","1380","should log in and log out as standard_user","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","1516","should show error when first name is missing","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","❌ Checkout validation — negative cases","",""
"","878","should sort products by price low → high","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🔃 Sorting","",""
"","951","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","🛒 Cart management","",""
"","869","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🛒 Add / Remove from cart","",""
"","433","should show error when password is empty","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","862","should sort products by name A → Z","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🔃 Sorting","",""
"","1036","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-14","passed","2026-08-14","","❌ Checkout validation — negative cases","",""
"","6321","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","432","should show error when username is empty","🔐 Login & Logout","2026-08-14","passed","2026-08-14","","","",""
"","908","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🛒 Add / Remove from cart","",""
"","853","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🛒 Add / Remove from cart","",""
"","913","should sort products by price high → low","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🔃 Sorting","",""
"","853","should sort products by name Z → A","🛍️ Product Inventory","2026-08-14","passed","2026-08-14","","🔃 Sorting","",""
