"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","should show error when postal code is missing","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","1396","should show error when last name is missing","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","827","should sort products by name Z → A","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","1001","should remove a product from the cart page","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","🛒 Cart management","",""
"","747","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","861","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🛒 Add / Remove from cart","",""
"","818","should sort products by name A → Z","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","888","should sort products by price low → high","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","2155","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","✅ Happy path — complete checkout","",""
"","688","should show error with invalid credentials","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","1393","should show error when first name is missing","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","1008","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","865","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","📦 Product listing","",""
"","6282","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","997","should display 6 products","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","📦 Product listing","",""
"","1199","should log in and log out as problem_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","852","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🛒 Add / Remove from cart","",""
"","1866","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","🛒 Cart management","",""
"","404","should show error when password is empty","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","1412","should log in and log out as standard_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","961","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","🛒 Cart management","",""
"","402","should show error when username is empty","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","856","should sort products by price high → low","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","768","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🛒 Add / Remove from cart","",""
