"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1425","should show error when postal code is missing","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","721","should show error with invalid credentials","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","848","should sort products by name A → Z","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","877","should sort products by price low → high","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","2166","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","🛒 Cart management","",""
"","860","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🛒 Add / Remove from cart","",""
"","448","should show error when password is empty","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","893","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","📦 Product listing","",""
"","942","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","🛒 Cart management","",""
"","1053","should remove a product from the cart page","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","🛒 Cart management","",""
"","872","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🛒 Add / Remove from cart","",""
"","882","should sort products by price high → low","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","1219","should log in and log out as problem_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","801","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🛒 Add / Remove from cart","",""
"","779","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","6376","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","848","should sort products by name Z → A","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","🔃 Sorting","",""
"","1049","should display 6 products","🛍️ Product Inventory","2026-06-18","passed","2026-06-18","","📦 Product listing","",""
"","2234","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","✅ Happy path — complete checkout","",""
"","1426","should show error when first name is missing","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1151","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-18","passed","2026-06-18","","❌ Checkout validation — negative cases","",""
"","1466","should log in and log out as standard_user","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
"","433","should show error when username is empty","🔐 Login & Logout","2026-06-18","passed","2026-06-18","","","",""
