"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1412","should show error when postal code is missing","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","931","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","🛒 Cart management","",""
"","1018","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","845","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🛒 Add / Remove from cart","",""
"","1407","should show error when first name is missing","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","417","should show error when password is empty","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","897","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","📦 Product listing","",""
"","863","should sort products by price low → high","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
"","725","should show error with invalid credentials","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","408","should show error when username is empty","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","892","should sort products by price high → low","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
"","770","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1003","should display 6 products","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","📦 Product listing","",""
"","869","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🛒 Add / Remove from cart","",""
"","2158","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","✅ Happy path — complete checkout","",""
"","1034","should remove a product from the cart page","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","🛒 Cart management","",""
"","6390","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1462","should log in and log out as standard_user","🔐 Login & Logout","2026-05-17","passed","2026-05-17","","","",""
"","1805","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","🛒 Cart management","",""
"","887","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🛒 Add / Remove from cart","",""
"","838","should sort products by name A → Z","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
"","1393","should show error when last name is missing","💳 Checkout Flow","2026-05-17","passed","2026-05-17","","❌ Checkout validation — negative cases","",""
"","835","should sort products by name Z → A","🛍️ Product Inventory","2026-05-17","passed","2026-05-17","","🔃 Sorting","",""
