"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1541","should show error when last name is missing","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","891","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🛒 Add / Remove from cart","",""
"","977","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🛒 Add / Remove from cart","",""
"","1133","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","824","should show error with invalid credentials","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","1000","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🛒 Add / Remove from cart","",""
"","1554","should show error when postal code is missing","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","1197","should remove a product from the cart page","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","🛒 Cart management","",""
"","1672","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","🛒 Cart management","",""
"","513","should show error when password is empty","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","1089","should display 6 products","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","📦 Product listing","",""
"","886","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","1011","should sort products by price low → high","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","1640","should log in and log out as standard_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","2394","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","✅ Happy path — complete checkout","",""
"","954","should sort products by name Z → A","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","6458","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","951","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","📦 Product listing","",""
"","1646","should show error when first name is missing","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","❌ Checkout validation — negative cases","",""
"","1276","should log in and log out as problem_user","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","519","should show error when username is empty","🔐 Login & Logout","2026-05-19","passed","2026-05-19","","","",""
"","966","should sort products by price high → low","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
"","1088","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-19","passed","2026-05-19","","🛒 Cart management","",""
"","946","should sort products by name A → Z","🛍️ Product Inventory","2026-05-19","passed","2026-05-19","","🔃 Sorting","",""
