"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","📦 Product listing","",""
"","868","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🛒 Add / Remove from cart","",""
"","1235","should log in and log out as problem_user","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","966","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🛒 Add / Remove from cart","",""
"","825","should show error with invalid credentials","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","1544","should log in and log out as standard_user","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","934","should sort products by name Z → A","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🔃 Sorting","",""
"","849","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","517","should show error when username is empty","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","1098","should display 6 products","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","📦 Product listing","",""
"","951","should sort products by price high → low","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🔃 Sorting","",""
"","1514","should show error when postal code is missing","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","❌ Checkout validation — negative cases","",""
"","1577","should show error when last name is missing","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","❌ Checkout validation — negative cases","",""
"","1880","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","🛒 Cart management","",""
"","975","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🛒 Add / Remove from cart","",""
"","985","should sort products by price low → high","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🔃 Sorting","",""
"","535","should show error when password is empty","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","6406","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-07","passed","2026-05-07","","","",""
"","1045","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","🛒 Cart management","",""
"","927","should sort products by name A → Z","🛍️ Product Inventory","2026-05-07","passed","2026-05-07","","🔃 Sorting","",""
"","1073","should remove a product from the cart page","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","🛒 Cart management","",""
"","2320","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","✅ Happy path — complete checkout","",""
"","1553","should show error when first name is missing","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","❌ Checkout validation — negative cases","",""
"","1134","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-07","passed","2026-05-07","","❌ Checkout validation — negative cases","",""
