"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","939","should sort products by price high → low","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","6377","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","875","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🛒 Add / Remove from cart","",""
"","1502","should show error when postal code is missing","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","974","should sort products by price low → high","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","1210","should log in and log out as problem_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","1046","should display 6 products","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","📦 Product listing","",""
"","934","should sort products by name Z → A","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","820","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","818","should show error with invalid credentials","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","1496","should log in and log out as standard_user","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","1511","should show error when first name is missing","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","1079","should remove a product from the cart page","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","🛒 Cart management","",""
"","1089","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","🛒 Cart management","",""
"","520","should show error when password is empty","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","1132","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","1497","should show error when last name is missing","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","❌ Checkout validation — negative cases","",""
"","920","should sort products by name A → Z","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🔃 Sorting","",""
"","951","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🛒 Add / Remove from cart","",""
"","491","should show error when username is empty","🔐 Login & Logout","2026-05-29","passed","2026-05-29","","","",""
"","931","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","📦 Product listing","",""
"","2883","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","🛒 Cart management","",""
"","2297","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-29","passed","2026-05-29","","✅ Happy path — complete checkout","",""
"","966","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-29","passed","2026-05-29","","🛒 Add / Remove from cart","",""
