"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","should show error when password is empty","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","1043","should display 6 products","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","📦 Product listing","",""
"","1493","should log in and log out as standard_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","854","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🛒 Add / Remove from cart","",""
"","895","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","📦 Product listing","",""
"","2142","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","✅ Happy path — complete checkout","",""
"","1227","should log in and log out as problem_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","838","should sort products by name Z → A","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","858","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🛒 Add / Remove from cart","",""
"","1411","should show error when last name is missing","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","861","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🛒 Add / Remove from cart","",""
"","944","should sort products by price high → low","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","1429","should show error when postal code is missing","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","1898","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","🛒 Cart management","",""
"","839","should sort products by name A → Z","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","876","should sort products by price low → high","🛍️ Product Inventory","2026-07-05","passed","2026-07-05","","🔃 Sorting","",""
"","6352","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","1035","should remove a product from the cart page","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","🛒 Cart management","",""
"","1411","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","1413","should show error when first name is missing","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","❌ Checkout validation — negative cases","",""
"","716","should show error with invalid credentials","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","960","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-05","passed","2026-07-05","","🛒 Cart management","",""
"","430","should show error when username is empty","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
"","753","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-05","passed","2026-07-05","","","",""
