"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","should show error when username is empty","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","930","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🛒 Add / Remove from cart","",""
"","1165","should log in and log out as problem_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","1014","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","2180","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","✅ Happy path — complete checkout","",""
"","933","should display 6 products","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","📦 Product listing","",""
"","420","should show error when password is empty","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","986","should remove a product from the cart page","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","🛒 Cart management","",""
"","1330","should log in and log out as standard_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","693","should show error with invalid credentials","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","844","should sort products by name A → Z","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","940","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🛒 Add / Remove from cart","",""
"","943","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","🛒 Cart management","",""
"","1519","should show error when first name is missing","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","850","should sort products by name Z → A","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","756","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","1588","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","🛒 Cart management","",""
"","833","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","📦 Product listing","",""
"","1432","should show error when last name is missing","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","1425","should show error when postal code is missing","💳 Checkout Flow","2026-07-08","passed","2026-07-08","","❌ Checkout validation — negative cases","",""
"","874","should sort products by price low → high","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
"","917","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🛒 Add / Remove from cart","",""
"","6286","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-08","passed","2026-07-08","","","",""
"","992","should sort products by price high → low","🛍️ Product Inventory","2026-07-08","passed","2026-07-08","","🔃 Sorting","",""
