"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1411","should log in and log out as standard_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","731","should show error with invalid credentials","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","1034","should remove a product from the cart page","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","🛒 Cart management","",""
"","850","should sort products by price high → low","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","1377","should show error when last name is missing","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","925","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","🛒 Cart management","",""
"","1443","should show error when first name is missing","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","784","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","1001","should display 6 products","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","📦 Product listing","",""
"","1223","should log in and log out as problem_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","828","should sort products by name A → Z","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","1406","should show error when postal code is missing","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","837","should sort products by name Z → A","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","922","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","📦 Product listing","",""
"","866","should sort products by price low → high","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🔃 Sorting","",""
"","439","should show error when password is empty","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","430","should show error when username is empty","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
"","2096","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","✅ Happy path — complete checkout","",""
"","1822","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","🛒 Cart management","",""
"","795","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🛒 Add / Remove from cart","",""
"","867","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🛒 Add / Remove from cart","",""
"","895","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-12","passed","2026-04-12","","🛒 Add / Remove from cart","",""
"","1053","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-12","passed","2026-04-12","","❌ Checkout validation — negative cases","",""
"","6436","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-12","passed","2026-04-12","","","",""
