"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1024","should remove a product from the cart page","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","🛒 Cart management","",""
"","1409","should show error when last name is missing","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","858","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🛒 Add / Remove from cart","",""
"","1628","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","🛒 Cart management","",""
"","866","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","📦 Product listing","",""
"","1444","should log in and log out as standard_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1027","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","6319","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1038","should display 6 products","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","📦 Product listing","",""
"","884","should sort products by name Z → A","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","935","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","🛒 Cart management","",""
"","709","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1228","should log in and log out as problem_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","414","should show error when username is empty","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","699","should show error with invalid credentials","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1451","should show error when first name is missing","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","880","should sort products by price low → high","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","411","should show error when password is empty","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1006","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🛒 Add / Remove from cart","",""
"","1426","should show error when postal code is missing","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","854","should sort products by name A → Z","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","944","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🛒 Add / Remove from cart","",""
"","866","should sort products by price high → low","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","2123","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","✅ Happy path — complete checkout","",""
