"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1095","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","🛒 Cart management","",""
"","958","should sort products by name Z → A","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","814","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","1244","should log in and log out as problem_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","1071","should display 6 products","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","📦 Product listing","",""
"","1138","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","504","should show error when password is empty","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","985","should sort products by price low → high","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","544","should show error when username is empty","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","1541","should show error when first name is missing","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","1515","should show error when postal code is missing","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","789","should show error with invalid credentials","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","1124","should remove a product from the cart page","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","🛒 Cart management","",""
"","873","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🛒 Add / Remove from cart","",""
"","2297","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","✅ Happy path — complete checkout","",""
"","935","should sort products by price high → low","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🔃 Sorting","",""
"","1803","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","🛒 Cart management","",""
"","975","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🛒 Add / Remove from cart","",""
"","1562","should show error when last name is missing","💳 Checkout Flow","2026-03-17","passed","2026-03-17","","❌ Checkout validation — negative cases","",""
"","1573","should log in and log out as standard_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","951","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","🛒 Add / Remove from cart","",""
"","6401","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-17","passed","2026-03-17","","","",""
"","919","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-17","passed","2026-03-17","","📦 Product listing","",""
