"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1867","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","🛒 Cart management","",""
"","920","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","🛒 Cart management","",""
"","1421","should show error when postal code is missing","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","827","should sort products by name Z → A","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","702","should show error with invalid credentials","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","880","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🛒 Add / Remove from cart","",""
"","745","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","947","should display 6 products","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","📦 Product listing","",""
"","1344","should log in and log out as standard_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","6289","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","772","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🛒 Add / Remove from cart","",""
"","1428","should show error when last name is missing","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","1147","should log in and log out as problem_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","926","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","📦 Product listing","",""
"","2139","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","✅ Happy path — complete checkout","",""
"","844","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🛒 Add / Remove from cart","",""
"","843","should sort products by name A → Z","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","1404","should show error when first name is missing","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","1072","should remove a product from the cart page","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","🛒 Cart management","",""
"","1015","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","414","should show error when username is empty","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","830","should sort products by price high → low","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","848","should sort products by price low → high","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
