"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","831","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
"","936","should sort products by price high → low","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🔃 Sorting","",""
"","1090","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","🛒 Cart management","",""
"","1491","should log in and log out as standard_user","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
"","983","should sort products by price low → high","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🔃 Sorting","",""
"","1518","should show error when last name is missing","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","❌ Checkout validation — negative cases","",""
"","2360","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","✅ Happy path — complete checkout","",""
"","1566","should show error when postal code is missing","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","❌ Checkout validation — negative cases","",""
"","959","should sort products by name Z → A","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🔃 Sorting","",""
"","953","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🛒 Add / Remove from cart","",""
"","2361","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","🛒 Cart management","",""
"","928","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🛒 Add / Remove from cart","",""
"","487","should show error when password is empty","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
"","873","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🛒 Add / Remove from cart","",""
"","768","should show error with invalid credentials","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
"","1282","should log in and log out as problem_user","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
"","968","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","📦 Product listing","",""
"","1148","should remove a product from the cart page","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","🛒 Cart management","",""
"","1057","should display 6 products","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","📦 Product listing","",""
"","1161","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","❌ Checkout validation — negative cases","",""
"","955","should sort products by name A → Z","🛍️ Product Inventory","2026-08-27","passed","2026-08-27","","🔃 Sorting","",""
"","468","should show error when username is empty","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
"","1590","should show error when first name is missing","💳 Checkout Flow","2026-08-27","passed","2026-08-27","","❌ Checkout validation — negative cases","",""
"","6430","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-27","passed","2026-08-27","","","",""
