"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1663","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","🛒 Cart management","",""
"","1538","should show error when first name is missing","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","1216","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","504","should show error when username is empty","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","970","should sort products by price high → low","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","1070","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","🛒 Cart management","",""
"","846","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","876","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🛒 Add / Remove from cart","",""
"","990","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🛒 Add / Remove from cart","",""
"","805","should show error with invalid credentials","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","6407","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","999","should sort products by price low → high","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","1566","should show error when last name is missing","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","1552","should log in and log out as standard_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","522","should show error when password is empty","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
"","952","should sort products by name Z → A","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","943","should sort products by name A → Z","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🔃 Sorting","",""
"","2339","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","✅ Happy path — complete checkout","",""
"","974","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","🛒 Add / Remove from cart","",""
"","1099","should display 6 products","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","📦 Product listing","",""
"","1534","should show error when postal code is missing","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","❌ Checkout validation — negative cases","",""
"","1097","should remove a product from the cart page","💳 Checkout Flow","2026-04-06","passed","2026-04-06","","🛒 Cart management","",""
"","961","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-06","passed","2026-04-06","","📦 Product listing","",""
"","1245","should log in and log out as problem_user","🔐 Login & Logout","2026-04-06","passed","2026-04-06","","","",""
