"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","should sort products by name Z → A","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","824","should sort products by name A → Z","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","889","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","📦 Product listing","",""
"","2101","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","✅ Happy path — complete checkout","",""
"","1011","should display 6 products","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","📦 Product listing","",""
"","877","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🛒 Add / Remove from cart","",""
"","435","should show error when username is empty","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","1431","should log in and log out as standard_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","6369","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","1007","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","438","should show error when password is empty","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","888","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🛒 Add / Remove from cart","",""
"","1397","should show error when postal code is missing","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","1381","should show error when last name is missing","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","926","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","🛒 Cart management","",""
"","828","should sort products by price high → low","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","1557","should show error when first name is missing","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","❌ Checkout validation — negative cases","",""
"","1210","should log in and log out as problem_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","1030","should remove a product from the cart page","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","🛒 Cart management","",""
"","1822","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-28","passed","2026-03-28","","🛒 Cart management","",""
"","856","should sort products by price low → high","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🔃 Sorting","",""
"","751","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","719","should show error with invalid credentials","🔐 Login & Logout","2026-03-28","passed","2026-03-28","","","",""
"","782","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-28","passed","2026-03-28","","🛒 Add / Remove from cart","",""
