"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","932","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","📦 Product listing","",""
"","939","should sort products by name A → Z","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","1479","should show error when first name is missing","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","1036","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","🛒 Cart management","",""
"","1486","should show error when last name is missing","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","761","should show error with invalid credentials","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","465","should show error when username is empty","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","902","should sort products by price high → low","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","1485","should show error when postal code is missing","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","6367","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","1486","should log in and log out as standard_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","831","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","475","should show error when password is empty","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","2287","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","✅ Happy path — complete checkout","",""
"","1130","should remove a product from the cart page","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","🛒 Cart management","",""
"","916","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🛒 Add / Remove from cart","",""
"","1224","should log in and log out as problem_user","🔐 Login & Logout","2026-08-22","passed","2026-08-22","","","",""
"","1028","should display 6 products","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","📦 Product listing","",""
"","2254","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","🛒 Cart management","",""
"","930","should sort products by name Z → A","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","831","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🛒 Add / Remove from cart","",""
"","944","should sort products by price low → high","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🔃 Sorting","",""
"","1084","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-22","passed","2026-08-22","","❌ Checkout validation — negative cases","",""
"","919","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-22","passed","2026-08-22","","🛒 Add / Remove from cart","",""
