"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2088","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","✅ Happy path — complete checkout","",""
"","1431","should show error when first name is missing","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","❌ Checkout validation — negative cases","",""
"","832","should sort products by name A → Z","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🔃 Sorting","",""
"","1000","should remove a product from the cart page","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","🛒 Cart management","",""
"","1519","should show error when postal code is missing","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","❌ Checkout validation — negative cases","",""
"","891","should sort products by price high → low","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🔃 Sorting","",""
"","860","should sort products by price low → high","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🔃 Sorting","",""
"","6306","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
"","1043","should display 6 products","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","📦 Product listing","",""
"","832","should sort products by name Z → A","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🔃 Sorting","",""
"","1407","should log in and log out as standard_user","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
"","869","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","📦 Product listing","",""
"","928","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","🛒 Cart management","",""
"","1389","should show error when last name is missing","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","❌ Checkout validation — negative cases","",""
"","821","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🛒 Add / Remove from cart","",""
"","860","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🛒 Add / Remove from cart","",""
"","854","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-18","passed","2026-05-18","","🛒 Add / Remove from cart","",""
"","691","should show error with invalid credentials","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
"","409","should show error when password is empty","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
"","712","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
"","1943","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","🛒 Cart management","",""
"","1194","should log in and log out as problem_user","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
"","997","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-18","passed","2026-05-18","","❌ Checkout validation — negative cases","",""
"","398","should show error when username is empty","🔐 Login & Logout","2026-05-18","passed","2026-05-18","","","",""
