"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","892","should sort products by price high → low","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🔃 Sorting","",""
"","749","should show error with invalid credentials","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","1220","should log in and log out as problem_user","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","826","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🛒 Add / Remove from cart","",""
"","477","should show error when password is empty","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","1051","should remove a product from the cart page","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","🛒 Cart management","",""
"","913","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🛒 Add / Remove from cart","",""
"","1472","should show error when last name is missing","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","❌ Checkout validation — negative cases","",""
"","820","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","6371","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","923","should sort products by name A → Z","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🔃 Sorting","",""
"","1484","should log in and log out as standard_user","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","913","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","📦 Product listing","",""
"","901","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🛒 Add / Remove from cart","",""
"","1470","should show error when postal code is missing","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","❌ Checkout validation — negative cases","",""
"","935","should sort products by price low → high","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🔃 Sorting","",""
"","466","should show error when username is empty","🔐 Login & Logout","2026-07-14","passed","2026-07-14","","","",""
"","921","should sort products by name Z → A","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","🔃 Sorting","",""
"","1509","should show error when first name is missing","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","❌ Checkout validation — negative cases","",""
"","1038","should display 6 products","🛍️ Product Inventory","2026-07-14","passed","2026-07-14","","📦 Product listing","",""
"","2317","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","✅ Happy path — complete checkout","",""
"","1068","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","❌ Checkout validation — negative cases","",""
"","1030","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","🛒 Cart management","",""
"","2036","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-14","passed","2026-07-14","","🛒 Cart management","",""
