"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1548","should show error when postal code is missing","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","❌ Checkout validation — negative cases","",""
"","503","should show error when password is empty","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","1034","should display 6 products","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","📦 Product listing","",""
"","857","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🛒 Add / Remove from cart","",""
"","927","should sort products by name A → Z","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🔃 Sorting","",""
"","489","should show error when username is empty","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","980","should sort products by price low → high","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🔃 Sorting","",""
"","1224","should log in and log out as problem_user","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","942","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🛒 Add / Remove from cart","",""
"","930","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🛒 Add / Remove from cart","",""
"","1479","should log in and log out as standard_user","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","2306","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","✅ Happy path — complete checkout","",""
"","1116","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","❌ Checkout validation — negative cases","",""
"","1492","should show error when last name is missing","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","❌ Checkout validation — negative cases","",""
"","931","should sort products by price high → low","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🔃 Sorting","",""
"","915","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","📦 Product listing","",""
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","778","should show error with invalid credentials","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","1070","should remove a product from the cart page","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","🛒 Cart management","",""
"","916","should sort products by name Z → A","🛍️ Product Inventory","2026-06-06","passed","2026-06-06","","🔃 Sorting","",""
"","2347","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","🛒 Cart management","",""
"","1089","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","🛒 Cart management","",""
"","6392","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-06","passed","2026-06-06","","","",""
"","1528","should show error when first name is missing","💳 Checkout Flow","2026-06-06","passed","2026-06-06","","❌ Checkout validation — negative cases","",""
