"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6391","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","460","should show error when username is empty","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","929","should sort products by name A → Z","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","1030","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","🛒 Cart management","",""
"","1553","should show error when first name is missing","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","755","should show error with invalid credentials","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","898","should sort products by price high → low","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","839","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","475","should show error when password is empty","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","907","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🛒 Add / Remove from cart","",""
"","1480","should show error when last name is missing","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","1042","should display 6 products","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","📦 Product listing","",""
"","826","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🛒 Add / Remove from cart","",""
"","1454","should log in and log out as standard_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","1236","should log in and log out as problem_user","🔐 Login & Logout","2026-08-26","passed","2026-08-26","","","",""
"","947","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","📦 Product listing","",""
"","1500","should show error when postal code is missing","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","1113","should remove a product from the cart page","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","🛒 Cart management","",""
"","1088","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","❌ Checkout validation — negative cases","",""
"","939","should sort products by name Z → A","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","942","should sort products by price low → high","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🔃 Sorting","",""
"","902","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-26","passed","2026-08-26","","🛒 Add / Remove from cart","",""
"","2405","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","🛒 Cart management","",""
"","2307","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-26","passed","2026-08-26","","✅ Happy path — complete checkout","",""
