"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","1017","should sort products by price low → high","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🔃 Sorting","",""
"","940","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","📦 Product listing","",""
"","796","should show error with invalid credentials","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","1132","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","❌ Checkout validation — negative cases","",""
"","2325","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","✅ Happy path — complete checkout","",""
"","506","should show error when username is empty","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","1244","should log in and log out as problem_user","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","537","should show error when password is empty","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","1079","should remove a product from the cart page","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","🛒 Cart management","",""
"","1074","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","🛒 Cart management","",""
"","1586","should show error when first name is missing","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","❌ Checkout validation — negative cases","",""
"","1548","should show error when postal code is missing","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","❌ Checkout validation — negative cases","",""
"","6381","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","974","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🛒 Add / Remove from cart","",""
"","949","should sort products by name Z → A","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🔃 Sorting","",""
"","1550","should log in and log out as standard_user","🔐 Login & Logout","2026-07-06","passed","2026-07-06","","","",""
"","1096","should display 6 products","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","📦 Product listing","",""
"","944","should sort products by name A → Z","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🔃 Sorting","",""
"","954","should sort products by price high → low","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🔃 Sorting","",""
"","963","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🛒 Add / Remove from cart","",""
"","1590","should show error when last name is missing","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","❌ Checkout validation — negative cases","",""
"","1873","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-06","passed","2026-07-06","","🛒 Cart management","",""
"","880","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-06","passed","2026-07-06","","🛒 Add / Remove from cart","",""
