"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1504","should log in and log out as standard_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","1071","should remove a product from the cart page","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","🛒 Cart management","",""
"","505","should show error when username is empty","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","935","should sort products by name Z → A","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","1118","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","942","should sort products by price high → low","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","1515","should show error when last name is missing","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","1506","should show error when postal code is missing","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","978","should sort products by price low → high","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","801","should show error with invalid credentials","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","874","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🛒 Add / Remove from cart","",""
"","940","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🛒 Add / Remove from cart","",""
"","511","should show error when password is empty","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","944","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🛒 Add / Remove from cart","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","2036","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","🛒 Cart management","",""
"","6426","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","1042","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","🛒 Cart management","",""
"","1531","should show error when first name is missing","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","❌ Checkout validation — negative cases","",""
"","917","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","📦 Product listing","",""
"","2296","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-10","passed","2026-05-10","","✅ Happy path — complete checkout","",""
"","834","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-10","passed","2026-05-10","","","",""
"","938","should sort products by name A → Z","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","🔃 Sorting","",""
"","1050","should display 6 products","🛍️ Product Inventory","2026-05-10","passed","2026-05-10","","📦 Product listing","",""
