"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","should sort products by name A → Z","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🔃 Sorting","",""
"","1128","should remove a product from the cart page","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","🛒 Cart management","",""
"","989","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🛒 Add / Remove from cart","",""
"","950","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","📦 Product listing","",""
"","785","should show error with invalid credentials","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
"","2387","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","✅ Happy path — complete checkout","",""
"","2256","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","🛒 Cart management","",""
"","1586","should show error when last name is missing","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","❌ Checkout validation — negative cases","",""
"","1627","should show error when first name is missing","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","❌ Checkout validation — negative cases","",""
"","952","should sort products by price high → low","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🔃 Sorting","",""
"","989","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🛒 Add / Remove from cart","",""
"","1166","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","❌ Checkout validation — negative cases","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
"","816","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
"","943","should sort products by name Z → A","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🔃 Sorting","",""
"","1084","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","🛒 Cart management","",""
"","1082","should display 6 products","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","📦 Product listing","",""
"","1525","should log in and log out as standard_user","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
"","503","should show error when password is empty","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
"","883","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🛒 Add / Remove from cart","",""
"","1576","should show error when postal code is missing","💳 Checkout Flow","2026-05-20","passed","2026-05-20","","❌ Checkout validation — negative cases","",""
"","511","should show error when username is empty","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
"","1005","should sort products by price low → high","🛍️ Product Inventory","2026-05-20","passed","2026-05-20","","🔃 Sorting","",""
"","6448","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-20","passed","2026-05-20","","","",""
