"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","841","should sort products by name Z → A","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🔃 Sorting","",""
"","1004","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","❌ Checkout validation — negative cases","",""
"","795","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🛒 Add / Remove from cart","",""
"","710","should show error with invalid credentials","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
"","417","should show error when username is empty","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
"","836","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🛒 Add / Remove from cart","",""
"","842","should sort products by price low → high","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🔃 Sorting","",""
"","842","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🛒 Add / Remove from cart","",""
"","2084","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","✅ Happy path — complete checkout","",""
"","1175","should log in and log out as problem_user","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
"","1404","should log in and log out as standard_user","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
"","916","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","🛒 Cart management","",""
"","852","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","📦 Product listing","",""
"","891","should sort products by price high → low","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🔃 Sorting","",""
"","1029","should remove a product from the cart page","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","🛒 Cart management","",""
"","1872","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","🛒 Cart management","",""
"","784","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
"","980","should display 6 products","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","📦 Product listing","",""
"","1377","should show error when last name is missing","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","❌ Checkout validation — negative cases","",""
"","1414","should show error when postal code is missing","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","❌ Checkout validation — negative cases","",""
"","818","should sort products by name A → Z","🛍️ Product Inventory","2026-06-22","passed","2026-06-22","","🔃 Sorting","",""
"","431","should show error when password is empty","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
"","1418","should show error when first name is missing","💳 Checkout Flow","2026-06-22","passed","2026-06-22","","❌ Checkout validation — negative cases","",""
"","6364","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-22","passed","2026-06-22","","","",""
