"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","839","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","📦 Product listing","",""
"","6307","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","832","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🛒 Add / Remove from cart","",""
"","1384","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","🛒 Cart management","",""
"","2148","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","✅ Happy path — complete checkout","",""
"","736","should show error with invalid credentials","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","1459","should show error when postal code is missing","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","965","should remove a product from the cart page","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","🛒 Cart management","",""
"","433","should show error when username is empty","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","783","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","903","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🛒 Add / Remove from cart","",""
"","1366","should log in and log out as standard_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","862","should sort products by name A → Z","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","1028","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","953","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","🛒 Cart management","",""
"","1152","should log in and log out as problem_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","1465","should show error when first name is missing","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","958","should sort products by price high → low","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","1420","should show error when last name is missing","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","987","should sort products by price low → high","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","952","should display 6 products","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","📦 Product listing","",""
"","899","should sort products by name Z → A","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","900","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🛒 Add / Remove from cart","",""
"","438","should show error when password is empty","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
